name,career,last10,lwin,wins,places,tj,jh,twelveMonth,season,track,distance,trackDistance,firm,good,soft,heavy,wet,hclass,roi,is_winner
1. Double Spice,0.64,0.25,0.02,0.23,0.64,0.00,0.00,0.60,0.33,0.50,0.60,1.00,0.00,0.71,0.40,0.00,0.40,1.00,0.13,0.00
2. Glasgow Girl,0.39,0.17,0.06,0.21,0.39,0.00,0.00,0.14,0.00,0.17,0.00,0.00,0.00,0.40,0.42,0.00,0.38,0.20,0.43,0.00
3. Reign Of Fire,0.39,0.20,0.08,0.14,0.39,0.13,0.38,0.29,0.29,0.18,0.00,0.00,0.00,0.37,0.60,0.25,0.44,0.67,-0.57,0.00
4. Keytrade,0.37,0.33,0.50,0.16,0.37,0.08,0.50,0.60,0.50,0.20,0.17,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.47,1.00
5. Jedi Mind,0.25,0.16,0.01,0.19,0.25,0.14,0.20,0.00,0.00,0.00,0.33,0.00,0.00,0.20,0.20,1.00,0.33,0.25,-0.33,0.00
6. So Likable,0.33,0.31,0.50,0.17,0.33,0.31,0.80,0.38,1.00,0.00,0.38,0.00,0.00,0.40,0.00,0.00,0.00,0.00,-0.58,0.00
7. Success Play,0.38,0.25,0.07,0.14,0.38,0.09,1.00,0.31,0.33,0.29,0.29,0.00,0.00,0.42,0.38,0.00,0.33,0.50,-0.60,0.00
8. Requisition,0.38,0.26,0.25,0.13,0.38,0.13,0.44,0.57,0.67,0.41,0.00,0.00,0.00,0.45,0.15,0.50,0.20,0.56,0.17,0.00
9. Firesale,0.24,0.19,0.03,0.13,0.24,0.06,0.00,0.22,0.00,0.27,0.20,0.00,0.00,0.23,0.25,0.00,0.25,0.33,0.46,0.00
10. Fred Dag,0.40,0.19,0.06,0.13,0.40,0.16,0.41,0.18,0.00,0.27,0.25,0.00,0.00,0.38,0.40,1.00,0.50,0.00,-0.60,0.00
11. Sweet Tea,0.56,0.27,0.07,0.11,0.56,0.08,0.60,0.56,1.00,0.67,0.50,1.00,0.00,0.57,0.50,0.00,0.50,0.00,-0.78,1.00
12. Dadirra,0.41,0.26,0.04,0.06,0.41,0.03,0.80,0.50,0.75,0.33,0.00,0.00,0.00,0.43,0.33,0.00,0.33,0.67,-0.71,1.00
13. Hot Blooded,0.33,0.27,0.25,0.11,0.33,0.08,0.50,0.38,0.33,0.25,0.00,0.00,0.00,0.36,0.29,0.00,0.29,0.00,0.39,0.00
14. Sea Waif,0.42,0.20,0.02,0.09,0.42,0.10,0.50,0.45,0.00,0.20,0.86,1.00,0.00,0.46,0.29,0.00,0.29,0.00,-0.50,0.00
15. Cartanera,0.33,0.26,0.05,0.17,0.33,0.20,0.50,0.33,0.00,0.00,1.00,0.00,0.00,0.33,0.50,0.00,0.33,0.00,-0.48,1.00
16. Western Rhythm,0.33,0.23,0.25,0.10,0.33,0.23,1.00,0.25,0.33,0.22,0.29,0.00,0.00,0.33,0.33,0.00,0.33,0.00,-0.65,0.00
17e. Verdandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18e. Ninetyone Dwyer,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. Position Of Power,0.40,0.17,0.13,0.19,0.40,0.20,0.25,0.25,0.29,0.21,0.50,0.00,0.00,0.32,0.56,0.00,0.53,0.50,0.15,0.00
2. Pat's Got Sass,0.41,0.21,0.03,0.18,0.41,0.00,0.00,0.27,0.00,0.46,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.11,1.00
3. Our Norman,0.39,0.29,0.07,0.22,0.39,0.04,0.33,0.46,0.50,0.33,0.00,0.00,0.00,0.42,0.25,0.50,0.33,0.00,2.17,0.00
4. Constant Dreaming,0.60,0.26,0.03,0.30,0.60,0.14,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.36,0.00
5. Stellar Vista,0.77,0.35,0.09,0.31,0.77,0.20,0.80,0.67,1.00,0.80,0.00,0.00,0.00,0.90,0.33,0.00,0.33,0.00,0.54,0.00
6. Strike Now,0.73,0.38,0.03,0.27,0.73,0.27,0.00,0.73,0.50,0.67,0.60,0.67,0.00,0.78,0.50,0.00,0.50,0.00,-0.40,0.00
7. Stylax,0.47,0.24,0.50,0.27,0.47,0.12,0.57,0.50,0.75,0.67,1.00,1.00,0.00,0.57,0.25,0.50,0.38,0.00,0.18,0.00
8. Megazone,0.38,0.20,0.17,0.10,0.38,0.15,0.00,0.25,0.40,0.41,0.45,0.75,0.00,0.35,0.50,0.50,0.50,0.28,-0.18,1.00
9. The Great One,0.39,0.17,0.02,0.22,0.39,0.14,0.17,0.22,0.00,0.25,0.29,0.00,0.00,0.53,0.00,0.00,0.00,0.20,1.68,0.00
10. Castillo Del Lago,0.52,0.23,0.02,0.09,0.52,0.13,0.00,0.44,0.75,0.33,0.50,0.25,0.00,0.38,0.86,0.00,0.86,0.40,-0.61,1.00
11. Find Your Man,0.52,0.30,0.50,0.14,0.52,0.14,1.00,0.36,0.33,1.00,0.00,0.00,0.00,0.46,0.67,0.50,0.63,0.00,-0.43,0.00
12. Ground Braker,0.30,0.26,0.04,0.17,0.30,0.18,0.00,0.27,0.00,0.25,0.50,0.00,0.00,0.28,0.67,0.00,0.40,0.00,-0.29,0.00
13. Roch Legacy,0.54,0.26,0.03,0.15,0.54,0.16,0.50,0.56,0.00,0.20,1.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,-0.04,1.00
14. See Ya Champ,0.15,0.18,0.07,0.04,0.15,0.00,0.50,0.10,0.50,0.33,0.50,0.50,0.00,0.15,0.18,0.00,0.15,0.00,0.96,0.00
1. Oly's Choice,1.00,0.70,0.50,0.57,1.00,0.21,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.75,0.00
2. Magic To Exceed,0.56,0.26,0.05,0.22,0.56,0.17,0.33,0.43,0.00,0.33,0.75,0.00,0.00,0.50,1.00,0.00,1.00,0.50,0.17,1.00
3. Rockin' Rupert,0.56,0.23,0.02,0.22,0.56,0.09,0.50,0.56,0.50,0.50,0.50,0.50,0.00,0.56,0.00,0.00,0.00,0.00,-0.58,0.00
4. Colossal,0.67,0.29,0.04,0.33,0.67,0.10,0.00,0.67,0.00,0.00,0.75,0.00,0.00,0.60,1.00,0.00,1.00,0.00,1.12,0.00
5. Queen Of Soul,0.40,0.21,0.02,0.27,0.40,0.20,0.50,0.38,0.00,0.43,0.50,0.50,0.00,0.42,0.33,0.00,0.33,0.00,-0.09,0.00
6. Vogue's Choice,0.71,0.37,0.11,0.43,0.71,0.24,0.80,0.60,0.75,0.00,0.67,0.00,0.00,0.50,1.00,0.00,1.00,0.00,0.54,0.00
7. Mosquito,0.71,0.35,0.02,0.14,0.71,0.14,0.80,0.71,0.00,0.67,1.00,1.00,0.00,0.75,0.67,0.00,0.67,0.00,-0.51,0.00
8. Real Danger,0.40,0.24,0.50,0.27,0.40,0.21,0.00,0.30,0.50,0.13,0.14,0.20,0.00,0.33,1.00,0.00,0.67,0.00,-0.37,1.00
9. Seminole Brave,0.48,0.24,0.01,0.14,0.48,0.22,0.00,0.40,0.50,0.63,0.67,0.75,0.00,0.58,0.43,0.00,0.33,0.36,0.50,1.00
10. Category Three,0.75,0.36,0.04,0.25,0.75,0.28,0.00,0.75,1.00,1.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,1.00,-0.54,1.00
11. Wednesday,0.55,0.29,0.02,0.09,0.55,0.07,0.63,0.45,0.50,0.42,0.67,0.43,0.00,0.55,1.00,0.00,0.50,0.33,-0.36,0.00
12. French Martini,1.00,1.00,0.08,1.00,1.00,0.18,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00
13. I'm Eugene,0.35,0.22,0.05,0.12,0.35,0.00,0.50,0.33,0.50,0.67,0.57,1.00,0.00,0.25,0.67,0.00,0.67,0.00,3.81,0.00
14. Mama Tembu,0.29,0.20,0.03,0.07,0.29,0.11,0.00,0.29,0.14,0.20,0.33,0.50,0.00,0.20,0.50,0.00,0.50,0.00,0.29,0.00
15. Ninetyone Dwyer,0.36,0.24,0.05,0.08,0.36,0.00,0.00,0.46,0.00,0.00,0.50,0.00,0.00,0.38,0.33,0.00,0.25,0.00,-0.61,0.00
1. Hot Zed,0.62,0.22,0.02,0.31,0.62,0.12,0.72,0.36,0.00,0.64,0.71,0.67,0.00,0.65,0.60,0.00,0.50,0.00,1.75,1.00
2. It'sarayday,0.58,0.29,0.05,0.42,0.58,0.22,0.33,0.38,0.00,0.50,0.67,1.00,0.00,0.43,0.75,1.00,0.80,1.00,-0.06,1.00
3. Panzdown,0.61,0.22,0.03,0.33,0.61,0.20,0.86,0.33,0.00,0.55,0.50,0.50,0.00,0.50,0.83,0.00,0.83,0.40,0.01,1.00
4. Iseered Iseered,0.50,0.19,0.02,0.33,0.50,0.10,0.00,0.14,0.00,0.50,0.14,0.00,0.00,0.45,0.57,0.00,0.57,1.00,0.06,0.00
5. Kenyluck,0.51,0.35,0.03,0.28,0.51,0.12,0.59,0.50,0.00,0.23,0.59,0.17,0.00,0.53,0.00,0.00,0.00,0.00,0.55,0.00
6. Gemma's Son,0.48,0.17,0.01,0.24,0.48,0.18,0.56,0.10,0.20,0.37,0.29,0.00,0.00,0.42,0.75,1.00,0.80,0.75,-0.43,0.00
7. Vane Tempest,0.57,0.25,0.09,0.25,0.57,0.00,0.00,0.40,0.20,0.30,0.58,0.17,0.00,0.56,0.60,0.50,0.58,0.00,-0.15,1.00
9. All Day Session,0.34,0.20,0.02,0.13,0.34,0.11,0.50,0.21,0.17,0.25,0.25,0.25,0.00,0.24,0.43,0.67,0.47,1.00,0.51,0.00
10. Can't Be Done,0.46,0.22,0.17,0.21,0.46,0.13,0.50,0.29,0.50,0.00,0.50,0.00,0.00,0.36,0.75,0.00,0.60,0.00,0.75,0.00
11. Disco Donut,0.63,0.27,0.33,0.25,0.63,0.21,1.00,0.63,1.00,0.67,0.00,0.00,0.00,0.57,1.00,0.00,1.00,0.00,1.81,0.00
8. Featherweight,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. True Attraction,0.52,0.23,0.03,0.27,0.52,0.00,0.00,0.33,0.00,0.36,0.50,0.50,0.00,0.45,0.56,1.00,0.64,0.56,0.73,0.00
2. Stafford's Lad,0.37,0.16,0.17,0.13,0.37,0.24,0.42,0.42,0.40,0.20,0.17,0.00,0.00,0.38,0.29,0.00,0.25,0.55,-0.28,0.00
3. Utgard Loki,0.49,0.21,0.03,0.15,0.49,0.23,0.52,0.33,0.00,0.46,0.33,0.33,0.00,0.49,0.33,1.00,0.50,0.38,2.20,0.00
4. Black Shadow,0.42,0.21,0.02,0.19,0.42,0.15,0.39,0.44,0.00,0.44,1.00,1.00,0.00,0.38,0.50,0.67,0.53,0.50,0.77,0.00
5. Buster Bash,0.68,0.43,0.25,0.37,0.68,0.18,0.80,0.73,1.00,0.71,1.00,1.00,0.00,0.60,0.80,0.75,0.78,0.00,0.33,1.00
6. Bad Wolf,0.37,0.18,0.02,0.15,0.37,0.00,0.00,0.18,0.17,0.43,1.00,1.00,0.00,0.43,0.27,0.50,0.29,0.29,0.32,1.00
7. Baramagic,0.33,0.19,0.04,0.12,0.33,0.00,0.00,0.30,0.50,0.33,0.40,0.40,0.00,0.38,0.14,0.00,0.13,0.00,0.39,0.00
8. Billy Ray,0.60,0.35,0.05,0.25,0.60,0.00,0.00,0.45,0.00,0.33,0.00,0.00,0.00,0.50,0.80,1.00,0.83,0.00,0.00,1.00
9. Come Right Back,0.60,0.30,0.03,0.30,0.60,0.22,0.00,0.45,0.00,0.47,1.00,1.00,0.00,0.58,0.75,0.00,0.75,0.33,-0.10,0.00
10. Floyd,0.45,0.16,0.09,0.17,0.45,0.03,0.00,0.08,0.00,0.43,0.00,0.00,0.00,0.44,0.54,0.00,0.47,0.25,-0.54,0.00
11. Holy Enchantment,0.79,0.50,0.03,0.21,0.79,0.18,0.82,1.00,0.00,0.83,0.75,0.67,0.00,0.83,0.50,0.00,0.50,1.00,-0.29,0.00
12. Lady Chant,0.56,0.30,0.03,0.11,0.56,0.21,0.00,0.56,0.00,0.50,0.50,0.50,0.00,0.56,0.00,0.00,0.00,0.00,0.56,0.00
13. Pure Devotion,0.69,0.31,0.02,0.31,0.69,0.28,0.83,0.40,0.00,0.64,1.00,1.00,0.00,0.67,1.00,0.00,1.00,0.75,-0.34,1.00
1. Laced Up Heels,0.60,0.29,0.50,0.60,0.60,0.16,0.67,0.60,0.60,0.67,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,3.06,1.00
2. Penny On The Queen,0.44,0.23,0.03,0.11,0.44,0.08,0.00,0.44,0.00,0.38,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.50,-0.22,0.00
3. Vampi At Play,0.83,0.38,0.05,0.17,0.83,0.07,0.67,0.83,0.50,0.67,0.00,0.00,0.00,0.75,1.00,0.00,1.00,0.00,-0.68,0.00
4. Miss Drakova,0.86,0.35,0.20,0.14,0.86,0.09,1.00,1.00,1.00,0.80,0.00,0.00,0.00,0.80,1.00,0.00,1.00,0.00,-0.70,0.00
5. Sesswa,0.50,0.32,0.33,0.33,0.50,0.12,0.50,0.50,0.50,0.67,1.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.70,1.00
6. Legacy Of Tara,0.75,0.36,0.50,0.75,0.75,0.21,0.50,0.75,0.75,1.00,0.00,0.00,0.00,1.00,0.67,0.00,0.67,0.00,2.03,0.00
7. Ex Sport Girl,0.67,0.35,0.08,0.17,0.67,0.14,1.00,0.67,1.00,0.33,0.00,0.00,0.00,0.60,1.00,0.00,1.00,0.00,-0.67,0.00
8. Yarralea,0.60,0.36,0.14,0.20,0.60,0.13,0.50,0.60,0.75,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,0.90,0.00
9. Bonjoy,1.00,0.60,0.08,0.33,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.20,0.00
10. Linden Lady,0.80,0.33,0.25,0.20,0.80,0.30,0.00,0.80,0.75,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,-0.48,1.00
11. Royal Elite,0.25,0.24,0.25,0.25,0.25,0.14,0.00,0.25,0.33,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.75,0.00
12. Admiration Express,0.67,0.27,0.00,0.00,0.67,0.00,0.00,0.67,0.67,0.50,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,-1.00,1.00
1. Elite Street,0.63,0.47,0.04,0.53,0.63,0.24,1.00,1.00,0.00,0.89,1.00,1.00,0.00,0.64,0.60,0.00,0.60,0.83,2.83,1.00
2. Laverrod,0.72,0.26,0.01,0.24,0.72,0.29,0.67,0.40,0.00,0.67,0.75,0.67,0.00,0.73,0.67,0.00,0.67,0.33,0.00,0.00
3. Red Can Man,0.58,0.23,0.01,0.24,0.58,0.14,0.58,0.38,0.00,0.56,0.63,0.75,0.00,0.68,0.29,0.00,0.25,0.50,-0.06,1.00
4. Indian Pacific,0.65,0.20,0.01,0.30,0.65,0.09,0.68,0.20,0.50,0.62,0.33,0.50,0.00,0.61,0.75,1.00,0.80,0.60,-0.05,1.00
5. Money Matters,0.61,0.21,0.01,0.36,0.61,0.08,0.00,0.25,0.50,0.45,0.50,0.00,0.00,0.58,0.67,0.00,0.67,0.43,0.65,0.00
6. Outrageous,0.27,0.17,0.10,0.12,0.27,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.26,0.20,0.50,0.29,0.25,-0.26,0.00
7. Nerodio,0.77,0.28,0.08,0.37,0.77,0.26,0.73,0.63,0.75,0.78,0.00,0.00,0.00,0.78,0.70,1.00,0.75,0.00,0.59,0.00
8. Comes A Time,0.73,0.60,0.14,0.27,0.73,0.33,0.86,0.91,0.80,0.65,0.50,0.50,0.00,0.71,0.83,0.67,0.78,0.00,-0.16,0.00
9. Pandemic,0.50,0.25,0.01,0.23,0.50,0.12,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.58,0.00,0.00,0.00,0.33,-0.44,0.00
10. Miss Conteki,0.88,0.54,0.50,0.69,0.88,0.20,1.00,1.00,1.00,0.92,1.00,1.00,0.00,0.93,1.00,0.00,0.50,1.00,0.67,0.00
11. Amasenus,0.63,0.30,0.04,0.42,0.63,0.00,0.00,0.50,0.00,0.55,0.00,0.00,0.00,0.53,0.83,1.00,0.86,0.33,1.43,0.00
12. Jericho Missile,0.34,0.16,0.01,0.10,0.34,0.00,0.00,0.18,0.20,0.28,1.00,1.00,0.00,0.38,0.21,0.67,0.29,0.00,-0.29,0.00
13. This'll Testya,0.64,0.38,0.03,0.27,0.64,0.17,1.00,0.75,1.00,0.53,1.00,1.00,0.00,0.67,0.50,0.00,0.50,1.00,0.48,1.00
14. Wilchino,0.67,0.56,0.07,0.60,0.67,0.24,0.80,0.25,0.00,0.63,0.00,0.00,0.00,0.57,0.67,1.00,0.75,0.00,0.52,0.00
15. Express Time,0.63,0.57,0.03,0.41,0.63,0.09,0.80,0.80,0.00,0.69,0.67,0.67,0.00,0.65,0.71,0.33,0.60,0.00,1.14,0.00
2. Kosta's Crown,0.70,0.33,0.33,0.10,0.70,0.09,0.80,0.71,0.75,0.75,0.50,0.50,0.00,0.86,0.33,0.00,0.33,1.00,-0.86,0.00
3. Just Go,0.67,0.35,0.11,0.33,0.67,0.13,1.00,0.67,0.80,0.67,0.00,0.00,0.00,0.67,0.67,0.00,0.67,0.00,3.17,1.00
4. Prawns Eleven,1.00,0.63,0.33,0.60,1.00,0.31,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.36,0.00
5. Sunny Honey,0.25,0.23,0.02,0.25,0.25,0.09,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.50,0.00
6. Revitup,0.89,0.57,0.06,0.56,0.89,0.31,0.00,0.88,0.00,1.00,0.00,0.00,0.00,1.00,0.67,0.00,0.67,0.00,1.50,1.00
8. Rumour Says,0.75,0.40,0.05,0.50,0.75,0.00,0.00,0.75,0.50,0.50,0.00,0.00,0.00,0.67,1.00,0.00,1.00,0.00,1.41,0.00
9. All Show,0.75,0.40,0.14,0.25,0.75,0.17,0.67,0.75,0.67,0.67,0.00,0.00,0.00,0.67,1.00,0.00,1.00,0.00,-0.13,0.00
10. My Bella Mae,1.00,1.00,0.09,1.00,1.00,0.40,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.08,1.00
11. Wild Belle,0.67,0.33,0.50,0.67,0.67,0.16,1.00,0.67,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.02,1.00
12. Invincible Ruby,0.67,0.43,0.07,0.33,0.67,0.00,0.00,0.67,0.67,0.50,0.00,0.00,0.00,0.50,0.00,1.00,1.00,0.00,7.67,0.00
13. Fashion Stakes,0.75,0.29,0.00,0.00,0.75,0.07,0.00,0.75,1.00,1.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,-1.00,0.00
7. Baby Paris,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. Street Parade,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. Last Of The Line,0.63,0.23,0.05,0.44,0.63,0.18,0.25,0.25,0.00,0.70,1.00,1.00,0.00,0.75,0.25,0.00,0.25,0.00,0.73,1.00
2. Jadavi,0.39,0.26,0.03,0.19,0.39,0.50,1.00,0.56,0.00,0.50,0.25,0.00,0.00,0.40,0.33,0.00,0.33,0.00,1.11,0.00
3. Neufbosc,0.28,0.17,0.01,0.14,0.28,0.12,0.25,0.11,0.00,0.31,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.11,0.33,0.00
4. Platoon,0.44,0.17,0.01,0.10,0.44,0.07,0.52,0.18,0.00,0.46,0.75,0.75,0.00,0.46,0.25,0.00,0.25,0.33,-0.28,0.00
5. Eeyore Wayz,0.47,0.26,0.04,0.19,0.47,0.06,0.42,0.56,0.50,0.29,0.00,0.00,0.00,0.40,0.57,0.50,0.56,0.00,0.46,0.00
6. Dom To Shoot,0.59,0.26,0.03,0.19,0.59,0.14,0.25,0.50,0.00,0.62,0.33,0.33,0.00,0.59,0.00,0.00,0.00,0.33,0.46,0.00
7. Let's Galahvant,0.69,0.40,0.17,0.50,0.69,0.13,0.57,0.71,0.83,0.00,0.00,0.00,0.00,0.56,0.83,1.00,0.86,0.00,1.29,1.00
8. Chili Is Hot,0.47,0.26,0.02,0.17,0.47,0.00,0.00,0.47,0.00,0.22,0.00,0.00,0.00,0.27,1.00,1.00,1.00,0.00,0.32,0.00
9. Cockney Crew,0.43,0.18,0.01,0.17,0.43,0.00,0.50,0.13,0.00,0.32,0.50,0.50,0.00,0.40,0.60,0.00,0.60,1.00,-0.43,0.00
10. Devoted,0.67,0.30,0.05,0.44,0.67,0.00,0.67,0.67,0.00,0.40,0.00,0.00,0.00,0.57,1.00,0.00,1.00,0.00,0.18,1.00
11. Playing Marika,0.45,0.24,0.02,0.18,0.45,0.15,0.50,0.33,0.33,0.36,1.00,0.00,0.00,0.49,0.38,0.00,0.36,1.00,0.70,0.00
12. Searchin' Roc's,0.69,0.35,0.05,0.46,0.69,0.08,0.73,0.50,0.00,0.60,0.00,0.00,0.00,0.50,1.00,1.00,1.00,0.50,1.35,1.00
13. Speed Dream,0.71,0.36,0.04,0.13,0.71,0.11,0.74,0.75,0.50,0.64,0.00,0.00,0.00,0.74,0.60,0.00,0.60,0.00,-0.26,0.00
1. Swim Through,0.33,0.22,0.20,0.22,0.33,0.15,1.00,0.33,0.33,0.25,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.67,0.39,1.00
2. Busters Free,1.00,0.33,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.00,0.00
3. Ruler Rocket,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
4. Trionfante,1.00,1.00,0.50,1.00,1.00,0.07,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,19.00,1.00
5. Grey Mistress,0.25,0.22,0.00,0.00,0.25,0.24,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,-1.00,1.00
7. Piccadilly Rose,0.00,0.17,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00
6. Runswick,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. Lexington City,0.83,0.46,0.04,0.33,0.83,0.22,0.00,0.83,0.50,0.83,1.00,1.00,0.00,0.83,0.00,0.00,0.00,0.00,-0.31,1.00
2. Galaxy Cat,0.40,0.27,0.03,0.13,0.40,0.18,0.00,0.50,0.00,0.20,0.57,1.00,0.00,0.40,0.33,0.50,0.40,1.00,0.23,1.00
4. Basil's Dream,0.50,0.22,0.25,0.25,0.50,0.23,0.00,0.50,0.80,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.81,1.00
5. Zenaze,0.50,0.17,0.07,0.14,0.50,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,-0.52,0.00
6. Sky Duke,0.75,0.29,0.04,0.25,0.75,0.09,0.75,0.75,1.00,1.00,0.50,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.20,1.00
7. Denga,0.27,0.20,0.02,0.07,0.27,0.12,0.00,0.20,0.25,0.00,0.27,0.00,0.00,0.21,0.45,0.00,0.45,0.00,-0.58,0.00
3. Lucky Landing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. Prepare For Change,0.38,0.19,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.75,0.38,-1.00,0.00
2. Calico Kid,0.25,0.27,0.00,0.00,0.25,0.11,0.50,0.25,0.50,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.25,-1.00,0.00
3. Delta Anne,0.07,0.20,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.25,0.00,0.00,0.09,0.00,0.00,0.00,0.07,-1.00,1.00
4. Denzoe,0.13,0.19,0.00,0.00,0.13,0.15,1.00,0.20,1.00,0.00,0.50,0.00,0.00,0.13,0.00,0.00,0.00,0.17,-1.00,0.00
5. Alaskalot,1.00,0.50,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,-1.00,1.00
6. King Kauri,1.00,0.33,0.00,0.00,1.00,0.17,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,-1.00,0.00
7. My Cover Girl,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00
8. Red Rebel,0.00,0.20,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00
9. Rockon Molly,0.25,0.21,0.00,0.00,0.25,0.09,0.50,0.25,0.00,0.00,0.33,0.00,0.00,0.14,1.00,0.00,1.00,0.50,-1.00,1.00
11. Bill Selects,0.00,0.15,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1.00
12. Crystal Rose,0.00,0.11,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00
10. Fashion Stakes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1. Field Of Battle,0.33,0.24,0.00,0.00,0.33,0.10,0.67,0.33,0.50,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.40,-1.00,1.00
2. Royal Accolade,0.67,0.30,0.00,0.00,0.67,0.02,0.50,0.67,0.67,1.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.67,-1.00,0.00
3. The Lucky Chip,0.00,0.19,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1.00
4. Orchilla,0.10,0.18,0.00,0.00,0.10,0.09,1.00,0.08,0.17,0.40,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.08,-1.00,0.00
5. Missile Storm,0.67,0.38,0.00,0.00,0.67,0.00,0.67,0.67,0.67,1.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.50,-1.00,1.00
